nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Puck;;;Puck, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU9tGsBiy_UYRgFxVtEFjDpc;54.71804770000001,18.4086339
Żuławy Wiślane;;;Żelichowo 31A, 82-100 Żelichowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1U_TsL1G_UYRRnTWaE4IzMQ;54.24174290000001,19.1436319
Bielako- Biała;;;Bielsko-Biała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe1CA3WOfFkcRp-NP-of1EWg;49.8223768,19.0583845
Będzin;;;Będzin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO3YzPqDQFkcRE7dO04zwGNM;50.3255999,19.125412
Cieszyn;;;Cieszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtd7hQfIDFEcR8gl_Serl1c4;49.7497638,18.6354709
Gąszczyk;;;Gąszczyk, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkwzYeDxLF0cRTaKE_Dhhrfo;50.8095012,19.2624117
Grodzisko;;;32-640 Grodzisko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ386p7suNFkcRS-HhLfHSLrE;49.9653013,19.4601883
Koziegłowy;;;Koziegłowy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF5mBcYctF0cRROXZlEG734o;50.59990999999999,19.16304
Olsztyn;;;Olsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxxkUBy154kYRD8JUzyaBahA;53.778422,20.4801192
Podzamcze;;;Podzamcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcxogNdAYF0cRjZDuL0iluns;50.4545536,19.5479154
Złoty Potok;;;Złoty Potok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKYAK_hg4F0cRRXebNxb9Ee8;50.70679939999999,19.4375833
Będzin;;;Będzin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO3YzPqDQFkcRE7dO04zwGNM;50.3255999,19.125412
Bobolice - Mirów;;;Bobolice 14, 42-320 Bobolice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJof_Oeg48F0cREIYsbdbhgQU;50.6133019,19.4931579
Cieszyn;;;Cieszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtd7hQfIDFEcR8gl_Serl1c4;49.7497638,18.6354709
Kobiernice;;;Kobiernice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpe_fbsWbFkcRLQYktADP_0M;49.84892869999999,19.2168537
Olsztyn;;;Olsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxxkUBy154kYRD8JUzyaBahA;53.778422,20.4801192
Podzamcze;;;Podzamcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcxogNdAYF0cRjZDuL0iluns;50.4545536,19.5479154
Przewodzisławice;;;;NOT_FOUND;
Siewierz;;;Siewierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdxCkFYsoF0cRlzl4NF-FY2Q;50.4665752,19.2302203
Podzamcze;;;Podzamcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcxogNdAYF0cRjZDuL0iluns;50.4545536,19.5479154
Wapiennica;;;Wapienica, 43-382 Bielsko-Biała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1do1j_egFkcRxjXS-5Bv1Wk;49.8086277,18.9721985
Podzamcze;;;Podzamcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcxogNdAYF0cRjZDuL0iluns;50.4545536,19.5479154
Raków – Częstochowa;;;Bolesława Limanowskiego 83, 42-208 Częstochowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJg4QCvHy1EEcRUTJsU5KJctI;50.7767562,19.1592443
Świbie;;;Świbie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJra_4ZRUgEUcREt6fgpn0G2A;50.5108021,18.5368447
Podzamcze;;;Podzamcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcxogNdAYF0cRjZDuL0iluns;50.4545536,19.5479154
Okiennik Wielki;;;42-400 Kroczyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSTzgJ7oiF0cRHu72s992WXw;50.5241075,19.5230316
Będzin;;;Będzin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO3YzPqDQFkcRE7dO04zwGNM;50.3255999,19.125412
Bielsko – Biała;;;Bielsko-Biała, Polska;https://www.google.com/maps/place/?q=place_id:ChIJe1CA3WOfFkcRp-NP-of1EWg;49.8223768,19.0583845
Bytom;;;Bytom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJS5_-Z-wsEUcRlnyjxJAcRBU;50.3483816,18.9157176
Częstochowa;;;Częstochowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJr6gsTsW1EEcRNoIXGk0NT4U;50.8118195,19.1203094
Gliwice;;;Gliwice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJX7FmbGAwEUcREerLBp-ovJs;50.2921738,18.6673091
Racibórz;;;Racibórz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgZZaC6BCEUcRdMy3OwursFg;50.0915234,18.2199166
Dębno;;;Dębno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmSm8S4FrB0cRnw_aoRQRgnw;52.739,14.6979901
Stradów;;;Stradów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMXggpwC4F0cRxxXIsccbqU0;50.3713711,20.4829005
Mokrsko Dolne;;;28-305 Mokrsko Dolne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ75HlW4-aF0cRvzCW4L_aCs0;50.68274479999999,20.4351385
Szczaworyż;;;28-100 Szczaworyż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKSlOqszCF0cRp2XmWJrhdfM;50.4512879,20.8044509
Wiślica;;;Wiślica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSfDehw7FF0cRJYNGfezKxPQ;50.3486474,20.674561
Włoszczowa;;;Włoszczowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsXfxRVBkF0cRrFIhnksFXjA;50.85237,19.9677201
Mokrsko Dolne;;;28-305 Mokrsko Dolne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ75HlW4-aF0cRvzCW4L_aCs0;50.68274479999999,20.4351385
Włoszczowa;;;Włoszczowa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsXfxRVBkF0cRrFIhnksFXjA;50.85237,19.9677201
Wiślica;;;Wiślica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSfDehw7FF0cRJYNGfezKxPQ;50.3486474,20.674561
Zawichost;;;Zawichost, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ88moQyO4IkcR6Wsj6XAtN8A;50.8075698,21.8528832
Krzemionki Opatowskie;;;Sudół 135a, 27-400 Ostrowiec Świętokrzyski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtw1QJgMKGEcRvOgQYZ4nIUY;50.9722558,21.4900411
Nowa Słupia;;;26-006 Nowa Słupia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD8rN1mAbGEcRpM4OP2g0o8w;50.8638088,21.0898981
Gorzyczany;;;27-650 Gorzyczany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJsX-vXX1MPUcRxMuEyBVHxsI;50.6368141,21.6104268
Malice Kościelne;;;27-540 Malice Kościelne, Polska;https://www.google.com/maps/place/?q=place_id:ChIJP8ImpTKsIkcR2Ark5UCDW9I;50.7650678,21.5198202
Pawłów;;;27-225 Pawłów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYXk1Ue0QGEcRI7B3pRQQgAo;50.962365,21.120109
Słonowice;;;78-316 Słonowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8TV39tH4AEcRcCR80_0gXAI;53.7160221,15.7154916
Święcica;;;27-641 Święcica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaTQ1bOyyIkcRS-NhFNxenus;50.7057665,21.580721
Dacharzów;;;Dacharzów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5fp648azIkcRVUvj-S2OT5E;50.7318788,21.6445231
Grodowice;;;28-512 Grodowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJOxICfobOF0cRrP6JFJiOQYw;50.2676038,20.5897791
Jakuszowice;;;28-500 Jakuszowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJERLvqOLLF0cRqqUxnDsOe7Y;50.27240159999999,20.5177843
Kobylniki;;;;NOT_FOUND;
Komarzyce;;;Komaszyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJb1jjQBe2GUcRMxVGRhZApXg;51.249864,20.4571441
Kolosy;;;28-506 Kolosy, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLXZXUBLPF0cR8cSN3w87rb4;50.3162391,20.6150069
Królewice;;;28-520 Królewice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnxqH0AfOF0cRfzyDRxbJQQI;50.2529677,20.6363449
Krzczonów;;;Krzczonów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE52LCxMDI0cRJc0e7wgxTS8;51.0120671,22.7096123
Leszczków;;;Leszczków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJbQ1gAVqsIkcRIdllc57ot60;50.7449579,21.4875214
Opatowiczki;;;28-506 Opatkowiczki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY7yC8D_IF0cRvXpWz3nMMVM;50.34193740000001,20.4892525
Rosiejów;;;28-530 Rosiejów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdYfCKLS2F0cRz632EfR1qA8;50.326847,20.3222827
Szczotkowice;;;28-440 Szczotkowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm2RodSu3F0cRVwHPo4qBeTo;50.3528354,20.338199
Święcica;;;27-641 Święcica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJaTQ1bOyyIkcRS-NhFNxenus;50.7057665,21.580721
Złota;;;Szlachecka 164K, 32-080 Brzezie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJYyeG2wL4FkcRXA5LSXV_kd4;50.1265821,19.8144776
Sandomierz;;;Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0gk8Ae1IkcR58h5ymGZEB8;50.6822405,21.7501781
Święty Krzyż;;;Święty Krzyż, 26-006 Nowa Słupia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJuzDMcX0cGEcRqkf1BS24OgQ;50.8590583,21.0529507
Tulmin;;;26-085 Tumlin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-dqbRd0uGEcRuhXqczoNhlA;50.9724143,20.5915743
Widełki;;;Widełka, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRw9KN2QePUcRM05H9wpTbWc;50.2012405,21.8804711
Krzemionki Opatowskie;;;Sudół 135a, 27-400 Ostrowiec Świętokrzyski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtw1QJgMKGEcRvOgQYZ4nIUY;50.9722558,21.4900411
Nowa Słupia;;;26-006 Nowa Słupia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJD8rN1mAbGEcRpM4OP2g0o8w;50.8638088,21.0898981
Sandomierz;;;Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0gk8Ae1IkcR58h5ymGZEB8;50.6822405,21.7501781
Sandomierz;;;Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0gk8Ae1IkcR58h5ymGZEB8;50.6822405,21.7501781
Ćmielów;;;27-440 Ćmielów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJeTyinxWmIkcR22Vs9EAlcoU;50.89113390000001,21.5100876
Jaskinia Raj;;;Dobrzączka, 26-060 Chęciny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSb1xslmGF0cRRzsqC7fPMnI;50.8253388,20.4991312
Krzemionki Opatowskie;;;Sudół 135a, 27-400 Ostrowiec Świętokrzyski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtw1QJgMKGEcRvOgQYZ4nIUY;50.9722558,21.4900411
Sandomierz;;;Sandomierz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0gk8Ae1IkcR58h5ymGZEB8;50.6822405,21.7501781
Jaskinia Raj;;;Dobrzączka, 26-060 Chęciny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSb1xslmGF0cRRzsqC7fPMnI;50.8253388,20.4991312
Bielany Wielkie;;;Czekoladowa 7/9, 55-040 Bielany Wrocławskie, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-_32F3nDD0cRMTzYSQ1KLpk;51.0485798,16.9588794
Czarny Las;;;05-825 Czarny Las, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ77BymmVGGUcRKHHLnWq_OjU;52.0634448,20.5864802
Gardyny;;;Gardyny, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6SjNuV6fHUcR5KaySKQ4wHk;53.4219769,20.182923
Gutowo;;;87-321 Gutowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ-faQyrEEHUcR9qykGCyt1Vs;53.2490264,19.6679293
Janów Pomorski;;;82-300 Janów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU3uT6uiy4kYR99y4tzquSr0;54.1110406,19.4876958
Jeziorko;;;58-410 Wieściszowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQ92emaf8DkcR8F6cTWYQSfQ;50.8299217,15.9734129
Konikowo;;;76-024 Konikowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJzTd2XInMAUcRUc7ZgDqwkNQ;54.1485168,16.1749789
Kwietniewo;;;Kwietniewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp9FTrJOr4kYRob6475vpXkc;53.9748295,19.4520306
Łęcze;;;82-340 Łęcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMaPyyoQ1_UYR3ECzefxJcSE;54.2691946,19.4743216
Równina Dolna;;;11-430 Równina Dolna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ69dlMy1I4kYRta732_Zm9P0;54.1803995,21.233518
Susz;;;Susz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc7-6LD9OHUcRyGrV0wPoENM;53.71702999999999,19.33541
Tolkmicko;;;Tolkmicko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJgYcZyoo0_UYRQ9EH2_riVqY;54.32020470000001,19.5273042
Weklice;;;Weklice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3QSUM86z4kYRE6tBSD6EnQ4;54.1175831,19.5742262
Węgielsztyn;;;11-600 Węgielsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWyjVxTYt4kYRQCzQWEmxp5M;54.2347469,21.6356303
Frombork;;;Frombork, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn1WGo_zM4kYRfabkF0P5OLI;54.35770489999999,19.682088
Grunwald;;;Grunwald, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxXdfe5t1HUcRIvGBp0WZxEY;53.4861187,20.0936077
Grunwald;;;Grunwald, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxXdfe5t1HUcRIvGBp0WZxEY;53.4861187,20.0936077
Szwajcaria;;;Horyszów Polski 123a, 22-424 Horyszów Polski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF92CgeRjI0cRwwCIahjEMrg;50.7445033,23.4329917
Równina Dolna;;;11-430 Równina Dolna, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ69dlMy1I4kYRta732_Zm9P0;54.1803995,21.233518
Szwajcaria;;;Horyszów Polski 123a, 22-424 Horyszów Polski, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF92CgeRjI0cRwwCIahjEMrg;50.7445033,23.4329917
Weklice;;;Weklice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3QSUM86z4kYRE6tBSD6EnQ4;54.1175831,19.5742262
Łęcze;;;82-340 Łęcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJMaPyyoQ1_UYR3ECzefxJcSE;54.2691946,19.4743216
Miłuki;;;Miluki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQb0yLgu74UYRXczXa2dpqHw;53.8761868,22.3712853
Grunwald;;;Grunwald, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxXdfe5t1HUcRIvGBp0WZxEY;53.4861187,20.0936077
Olsztyn;;;Olsztyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxxkUBy154kYRD8JUzyaBahA;53.778422,20.4801192
Galindia;;;Bartlewo 1, 12-200, Polska;https://www.google.com/maps/place/?q=place_id:ChIJoV09fg334UYRK1pc1tGWcfM;53.73415610000001,21.5648482
Bonikowo;;;64-000 Bonikowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh_ztslixBUcRWNR7A622GMw;52.1241686,16.6264758
Bruszczewo;;;64-030 Bruszczewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd8_7jzW6BUcRhmYX9igA620;52.0069717,16.5617297
Daleszyn;;;63-800 Daleszyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEwvU21oJBUcRtA-p8Ewg8RM;51.910526,16.9670034
Giecz;;;63-012 Giecz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRzw8QyvwBEcRGbahSq-RkFY;52.31987729999999,17.3709816
Gniezno;;;Gniezno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc3vYEhWRBEcRcoFilLw4gfY;52.5349253,17.5826575
Grzybowo;;;Grzybowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJX6CKUcAUAEcRWvedzXT45bo;54.1628598,15.4939364
Jarantów;;;62-814 Jarantów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJw8J_wpnWGkcRAAyZ0Eo_Kpg;51.9336679,18.0604487
Kalisz;;;62-800 Kalisz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp-aTM5HFGkcR06o4rkCPn3E;51.76727990000001,18.0853462
Kiełpin;;;05-092 Kiełpin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJNa4xkwC3HkcRQCj70tLE-DE;52.3578522,20.8621312
Kunowo;;;63-800 Kunowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSZ0E-dcOBUcRhH26qt_ktKY;51.9361869,17.0185062
Ląd;;;Ląd, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2aYktDPOBEcRTfaJpsLPLXg;52.2074171,17.8933284
Łękno;;;Łekno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJH8GhHjeHA0cRiDpErRRJsFk;52.84113600000001,17.3048284
Moraczewo;;;64-130 Moraczewo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJA0sRCIaeBUcRtye8EVeb-6g;51.775977,16.7015966
Ociąż;;;63-460 Ociąż, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBXU536HJGkcRYLFKxmpqf2U;51.706833,17.926655
Ostrów Lednicki;;;Ostrów Lednicki, 62-261, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0XtJrfiLBEcRaW2ob4iyP48;52.5269444,17.3777778
Podzamcze;;;Podzamcze, Polska;https://www.google.com/maps/place/?q=place_id:ChIJcxogNdAYF0cRjZDuL0iluns;50.4545536,19.5479154
Radzim;;;Radzim, Polska;https://www.google.com/maps/place/?q=place_id:ChIJH5uHuZhNAkcRDiecM58UOMo;53.5326654,17.6021403
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Sulmierzyce;;;Sulmierzyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY4h-4cQIGkcRptlsZQLL8Ko;51.1852442,19.1911952
Wola Piekarska;;;62-730 Wola Piekarska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ74WEG1v9GkcRtsnsrLVsldA;51.8839226,18.6941358
Wolsk;;;89-350 Wolsko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJkaNrbbnsA0cRG1mJZq0SZ0A;53.0991351,17.0605091
Danabórz;;;62-104 Danabórz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJB1xoMDmGA0cR8f6u8bKfulI;52.885,17.240556
Mrówki;;;Mrówki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJhculI-mxBEcRnQYEYGeHHwQ;52.4968118,18.1328059
Trzciel;;;Trzciel, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGc2mrzWGBkcRJZt6s6JqMN8;52.3648785,15.8730085
Giecz;;;63-012 Giecz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRzw8QyvwBEcRGbahSq-RkFY;52.31987729999999,17.3709816
Gniezno;;;Gniezno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc3vYEhWRBEcRcoFilLw4gfY;52.5349253,17.5826575
Gołańcz;;;62-130 Gołańcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_duoNAaFA0cRuPehBrNN8nM;52.9432129,17.2996897
Kalisz;;;62-800 Kalisz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp-aTM5HFGkcR06o4rkCPn3E;51.76727990000001,18.0853462
Konin;;;Konin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7fgYCWwxG0cRGphjEvg-LMA;52.2230334,18.251073
Łękno;;;Łekno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJH8GhHjeHA0cRiDpErRRJsFk;52.84113600000001,17.3048284
Ostrów Lednicki;;;Ostrów Lednicki, 62-261, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ0XtJrfiLBEcRaW2ob4iyP48;52.5269444,17.3777778
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Trzemeszno;;;62-240 Trzemeszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY7wnMK2iBEcRR562fg78qA0;52.56166,17.82264
Dębowa Góra;;;;NOT_FOUND;
Łęki Małe;;;64-060 Łęki Małe, Polska;https://www.google.com/maps/place/?q=place_id:ChIJM32ZutC1BUcRu8ckZosJjh0;52.1442886,16.5352108
Sulmierzyce;;;Sulmierzyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY4h-4cQIGkcRptlsZQLL8Ko;51.1852442,19.1911952
Grzybowo;;;Grzybowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJX6CKUcAUAEcRWvedzXT45bo;54.1628598,15.4939364
Kalisz;;;62-800 Kalisz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp-aTM5HFGkcR06o4rkCPn3E;51.76727990000001,18.0853462
Ląd;;;Ląd, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2aYktDPOBEcRTfaJpsLPLXg;52.2074171,17.8933284
Osiek nad Notecią;;;Osiek nad Notecią, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE7_DalSWA0cRrWEuPuyszdI;53.1212394,17.2881681
Giecz;;;63-012 Giecz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRzw8QyvwBEcRGbahSq-RkFY;52.31987729999999,17.3709816
Gniezno;;;Gniezno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc3vYEhWRBEcRcoFilLw4gfY;52.5349253,17.5826575
Kalisz;;;62-800 Kalisz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp-aTM5HFGkcR06o4rkCPn3E;51.76727990000001,18.0853462
Konin;;;Konin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7fgYCWwxG0cRGphjEvg-LMA;52.2230334,18.251073
Kościan;;;64-000 Kościan, Polska;https://www.google.com/maps/place/?q=place_id:ChIJo0dqaKmxBUcRry7PrFOjtYM;52.08140789999999,16.640301
Osiek n. Notecią;;;Osiek nad Notecią, Polska;https://www.google.com/maps/place/?q=place_id:ChIJE7_DalSWA0cRrWEuPuyszdI;53.1212394,17.2881681
Piła;;;Piła, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXXjOGT7kA0cRvSg6ycty3GQ;53.1509671,16.7382266
Poznań;;;Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtwrh7NJEBEcR0b80A5gx6qQ;52.40567859999999,16.9312766
Sulmierzyce;;;Sulmierzyce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY4h-4cQIGkcRptlsZQLL8Ko;51.1852442,19.1911952
Trzemeszno;;;62-240 Trzemeszno, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY7wnMK2iBEcRR562fg78qA0;52.56166,17.82264
Cedynia;;;Cedynia, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXQrOQfrdqUcRmYqgF8zprjY;52.87925,14.20222
Dobra;;;Dobra, Polska;https://www.google.com/maps/place/?q=place_id:ChIJGWGPEVEFFkcRtW2DnRe8V1g;49.717763,20.2503979
Grabczyn;;;Grąbczyn, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_VUcw1GRAUcRHY2qSyIPyqU;53.8794869,16.6428295
Lipiany;;;Lipiany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5dbt6LQ3B0cRu11S5IYrUxg;53.00338,14.96923
Lubin;;;Lubin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ4zCM7F1vD0cRg_z-rtfrIus;51.39772199999999,16.2095788
Myślibórz;;;Myślibórz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ7bcyqmRHB0cRiQIySNTXnoY;52.9237186,14.8678501
Połczyn Zdrój;;;Połczyn-Zdrój, Polska;https://www.google.com/maps/place/?q=place_id:ChIJo7ZqpOeoAUcR4JQjfdCnWxE;53.76744799999999,16.0917389
Stare Drawsko;;;78-552 Stare Drawsko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi8CqafkLAUcRBkiwRD-meRI;53.6021173,16.1956172
Swobnica;;;Swobnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG06Nx1BQB0cRGv3rg7x6UBI;53.040236,14.6235528
Warnowo;;;Warnowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJURLx15aJqkcRz-EEDCXBVfI;53.9314823,14.5467207
Wrześnica;;;Wrześnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJG0TyMYwh_kYRbECi6yvAdL8;54.4004488,16.7822433
Żelisławice;;;29-145 Żelisławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJed-v87xoF0cRvw3Wbii5jpA;50.8120098,19.8590194
Żydowo;;;Żydowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJo7G8SWOTBEcRKGUqsCQ3TRY;52.453899,17.590584
Dolice;;;Dolice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU8mE5BbMAEcRB8gK6a1184w;53.19073059999999,15.2027243
Dolice;;;Dolice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJU8mE5BbMAEcRB8gK6a1184w;53.19073059999999,15.2027243
Wierzchowo;;;78-530 Wierzchowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSziXYDS1BkcRYwZ-tmzpNXY;53.46,16.101111
Żelisławice;;;29-145 Żelisławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJed-v87xoF0cRvw3Wbii5jpA;50.8120098,19.8590194
Chwarszczany;;;Chwarszczany, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh54SNMVtB0cRxNHw5w0ScIA;52.6870657,14.6379337
Koszalin;;;Koszalin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1Y1-LRrNAUcR0FyiHjzJNWg;54.1943219,16.1714908
Borkowo;;;Borkowo, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ07qLLE9x_UYRUUVjXysFWlU;54.2960392,18.5937685
